,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
142,Move,"(-0.040100000000000004, 0.0, 0.0346)","(0.0, 0.022591541837814602, 0.0)","(-0.023953016411221984, 0.1610496553717488, 0.0488918064418411)","(-0.0006251653046572781, 0.0005464669901238594, 0.1723347527077207)","[-0.03395184300994415, 0.0010219128498193675, 0.0013412474276234682]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7219557272848093]","[-0.07433146983385086, 0.10703705996274948, 0.03999999910593033]","[0.0, 0.0, -0.052170509301753]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3010539841187701]","[0.04809993878006935, 0.1217617616057396, 0.03999999910593033]","[0.0, -0.0, 0.46831057757468086]",0.7234508311060115,0.3588281393659775,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8799959467500258,-0.7733078372918335,0.19641048885325338,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0031906549498872,-0.29859971640049215,0.5890129063751472,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.7924573698182478,0.768376186505473,-0.2371818834184468,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.404542703378947,True,"(-0.05876324711200961, 0.17962609715269373, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-6.793852362638897e-05,14.055008442374168,True,"(0.004505837788628911, 0.18191834468504786, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-5.7401009786656194e-05,21.72101575808598
143,Move,"(-0.0399, 0.0, 0.0344)","(0.0, 0.026502824691533897, 0.0)","(-0.02417953665012483, 0.16102738170049166, 0.048897440876934366)","(-0.0006522074989898006, 0.00042362274979298976, 0.1725422472186266)","[-0.034178363248846995, 0.0009996391785622172, 0.0013468818627167325]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7234508426323548]","[-0.07441220432519913, 0.10696586221456528, 0.03999999910593033]","[0.0, 0.0, -0.049857006835257754]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2985997758760394]","[0.047931116074323654, 0.12181395292282104, 0.03999999910593033]","[0.0, -0.0, 0.4697764063104717]",0.7247867063353506,0.3206100550413774,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8037422367335565,-0.7725171123027553,0.1897739973787668,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9617871689661537,-0.2963410161192887,0.5420880674888245,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.7227747365044808,0.7674195574554954,-0.22959097199463477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3662937609400787,True,"(-0.059011961476243595, 0.17959071960991208, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-7.299432317662125e-05,13.495639760790192,True,"(0.004248876711054138, 0.18190656306624373, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-6.27442510177125e-05,21.16554667163794
144,Move,"(-0.0409, 0.0, 0.035)","(0.0, 0.022591541837814602, 0.0)","(-0.024398055424566755, 0.16100547404611054, 0.048900046957480084)","(-0.0006281897186312441, 0.00023851986402544163, 0.17271424681666478)","[-0.034396882023288916, 0.0009777315241810969, 0.0013494879432624507]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7247867358766018]","[-0.07448425889015198, 0.10690213739871979, 0.03999999910593033]","[0.0, 0.0, -0.04773040793154741]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2963410132889847]","[0.04777563363313675, 0.12186162173748016, 0.03999999910593033]","[0.0, -0.0, 0.47107854239889724]",0.7260586018115496,0.30525491428775814,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.0351613692541757,-0.7717053201940026,0.1948301061006376,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0994803282822356,-0.29415108894807424,0.5255825210914767,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.9546111884060706,0.7664770748608754,-0.2261958227088099,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4587779187485326,True,"(-0.05923848933152047, 0.17955958663481986, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-7.738521191004915e-05,15.537214406739517,True,"(0.004015184909452754, 0.18189730097269638, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-6.74051700313182e-05,22.7107346608143
145,Move,"(-0.0409, 0.0, 0.035)","(0.0, 0.022591541837814602, 0.0)","(-0.024667917887875406, 0.16095531837636678, 0.04885184648955732)","(0.001483611589114281, 0.00040121879127253887, 0.1716591483265389)","[-0.03466674448659757, 0.0009275758544373403, 0.0013012874753396894]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7260586738656187]","[-0.07455277442932129, 0.10684138536453247, 0.03999999910593033]","[0.0, 0.0, -0.04564671844821416]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.29415111492999996]","[0.04762478172779083, 0.12190750241279602, 0.03999999910593033]","[0.0, -0.0, 0.47232599551488086]",0.7274856222611739,0.3424849079098204,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8946948623333637,-0.7708075840482314,0.2154566749851015,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.0781821805939449,-0.2917505523609382,0.5761287809126443,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.813130174210082,0.7656046613070309,-0.20937925292268444,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3604499957441767,True,"(-0.05945843699657543, 0.1795304397290958, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-8.023054211788434e-05,14.740277256002019,True,"(0.003789475562713987, 0.1818885449872059, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-7.416550856698637e-05,19.968508370935723
146,Move,"(-0.04070000000000001, 0.0, 0.0347)","(0.0, 0.026502824691533897, 0.0)","(-0.024898865697050177, 0.16093200415094772, 0.04885829446189813)","(0.0013371781967147266, 0.00022153803470550913, 0.17191978515550868)","[-0.034897692295772345, 0.0009042616290182715, 0.0013077354476804942]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7274856422727404]","[-0.07462956011295319, 0.10677311569452286, 0.03999999910593033]","[0.0, 0.0, -0.04332195795219752]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2917505111903915]","[0.047459304332733154, 0.12195741385221481, 0.03999999910593033]","[0.0, -0.0, 0.4738541044067007]",0.7288480682401595,0.32698703495655146,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.3773610885420817,-0.7699606320466875,0.20326848037052525,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.2600684392219355,-0.2894240574718114,0.5583587733904434,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1776377583430513,0.7646010324005568,-0.24087093755378092,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.555068399030616,True,"(-0.05970424605173163, 0.17949706360058892, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-8.001286257014948e-05,18.09040635623123,True,"(0.0035323934010453445, 0.1818714013253443, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-6.843678263091477e-05,24.43702760267695
147,Move,"(-0.0409, 0.0, 0.035)","(0.0, 0.022591541837814602, 0.0)","(-0.0251182487722229, 0.1609110513231812, 0.048864084319278495)","(0.0012017920776885892, 5.5019662922876264e-05, 0.17218196305102276)","[-0.035117075370945064, 0.0008833088012517587, 0.0013135253050608614]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7288480570533415]","[-0.07470277696847916, 0.10670783370733261, 0.03999999910593033]","[0.0, 0.0, -0.041112566367941875]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.28942407115543756]","[0.047298818826675415, 0.1220054030418396, 0.03999999910593033]","[0.0, -0.0, 0.47517694869281285]",0.730126482850287,0.30681950643061096,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.127299216785889,-0.7691224405640353,0.20116595583651428,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1491152150642396,-0.2872051819531782,0.5325301244719679,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.0211980131304506,0.7636281913714038,-0.23348184699670016,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4958314795991572,True,"(-0.059938176998639334, 0.17946457883072803, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-8.312232948047325e-05,16.19014608977597,True,"(0.003292688714081192, 0.18186123293184725, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-7.520609939176016e-05,23.290467996573952
148,Move,"(-0.0399, 0.0, 0.0344)","(0.0, 0.026502824691533897, 0.0)","(-0.02533722639675451, 0.16089048996357255, 0.04886927010389392)","(0.0010763204630884063, -0.0001011249562031282, 0.17245688913590598)","[-0.03533605299547667, 0.000862747441643108, 0.0013187110896762874]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7301264953894607]","[-0.07477139681577682, 0.10664648562669754, 0.03999999910593033]","[0.0, 0.0, -0.038995956067949776]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.28720516503727117]","[0.04714565724134445, 0.12205082923173904, 0.03999999910593033]","[0.0, -0.0, 0.47642305114574135]",0.7313999985154082,0.30564375962906126,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.0709511109403476,-0.7682775456109566,0.20277478873888333,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.1279751034918988,-0.28498273295499366,0.5333877595642852,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1316138542939154,0.7626419657985449,-0.23669413748613966,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5359138633632121,True,"(-0.06016082900378933, 0.17943431927200598, 0.05600013404523483)","(0.9854813447797038, 0.16978368981213074, 0.00013328527560486371)",-8.586631788205912e-05,15.960775839589594,True,"(0.0030649756057046854, 0.18185177868842, 0.023999865954765175)","(-0.9854813447797046, -0.169783689812125, -0.00013328527560169126)",-8.148188239912782e-05,23.845650642710314
149,Move,"(-0.0395, 0.0, 0.0343)","(0.0, 0.03038094628946529, 0.0)","(-0.0255273132301553, 0.16087546187525698, 0.04887739634529719)","(0.0009979020689332722, -0.00013307833181266972, 0.17260668029411783)","[-0.035526139828877465, 0.0008477193533275307, 0.001326837331079557]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7314000277087628]","[-0.07483968138694763, 0.10658528655767441, 0.03999999910593033]","[0.0, 0.0, -0.036877548503856314]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.284982764161004]","[0.046992141753435135, 0.122095987200737, 0.03999999910593033]","[0.0, -0.0, 0.4776592879942736]",0.7324466924857062,0.2512065528715083,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8130262233827057,-0.7674847316101464,0.19027536019444327,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9569844454461496,-0.28304307092202935,0.46551888791142837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.6328079220954423,0.761706900133235,-0.22441575967437374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3284595864722022,True,"(-0.06037884351827224, 0.17937985587624333, 0.056000101884915256)","(0.9851661253717972, 0.17160330764196652, 0.00010112495602934743)",-8.87433813439471e-05,13.376932918263389,True,"(0.002834992283729916, 0.18185658830016224, 0.023999898115084742)","(-0.9851661253717973, -0.17160330764196685, -0.00010112495603139145)",-8.734766650776998e-05,20.53863069207646
150,Move,"(-0.0404, 0.0, 0.0345)","(0.0, 0.03038094628946529, 0.0)","(-0.025704936382091387, 0.1608625281438385, 0.04888490488629184)","(0.0009254175597485795, -0.00016166491394910303, 0.17276056604387907)","[-0.035703762980813555, 0.0008347856219090566, 0.0013343458720742052]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7324466369493917]","[-0.07489573955535889, 0.1065349206328392, 0.03999999910593033]","[0.0, 0.0, -0.03503804418635997]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2830430775802948]","[0.046858083456754684, 0.12213512510061264, 0.03999999910593033]","[0.0, -0.0, 0.4786638121082308]",0.733401508395433,0.22915581833445564,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6672790132149913,-0.7666958313545493,0.18933606134330905,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8948945839515772,-0.281210585632321,0.4397964695300131,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.699338457610703,0.7607933655040767,-0.21924831099799977,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3388349260350216,True,"(-0.06056854353194443, 0.1793543046395672, 0.056000133838290646)","(0.9851404059752185, 0.1717508742485439, 0.00013307833142079946)",-9.117353236103849e-05,12.611883288031846,True,"(0.002640771264697195, 0.1818521729922616, 0.02399986616170936)","(-0.9851404059752185, -0.1717508742485443, -0.0001330783314193736)",-8.802408804295105e-05,20.525754777433317
151,Move,"(-0.04, 0.0, 0.0343)","(0.0, 0.034222415973104825, 0.0)","(-0.025903446422530986, 0.16084606077184738, 0.04889166158605439)","(0.0008564900941365165, -0.00019010793379161352, 0.17299212070736963)","[-0.03590227302125315, 0.000818318249917932, 0.0013411025718367553]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7334014274775873]","[-0.07494683563709259, 0.10648892819881439, 0.03999999910593033]","[0.0, 0.0, -0.033294329194900454]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2812105866723229]","[0.046731360256671906, 0.12217185646295547, 0.03999999910593033]","[0.0, -0.0, 0.47958281019920435]",0.7345042497138342,0.2646579164162875,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.5517702541653036,-0.7658588206962736,0.2008825579861679,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.8604865269066991,-0.27917823756926097,0.4877635351343992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.062558496738429,0.7598320730233235,-0.23071019538079177,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4851588617599476,True,"(-0.06074636108988428, 0.17933161582491244, 0.05600016242487246)","(0.9851139601486598, 0.17190247056014202, 0.0001616649132405847)",-9.323552156049996e-05,12.345880258558054,True,"(0.0024590583342426683, 0.18184899954933886, 0.023999837575127532)","(-0.9851139601486603, -0.17190247056013902, -0.00016166491324626946)",-8.865248653316326e-05,22.36363725964268
152,Move,"(-0.04, 0.0, 0.0343)","(0.0, 0.034222415973104825, 0.0)","(-0.02609055691529831, 0.1608349273813773, 0.04889559764472505)","(0.00015937861996427166, 0.00026107817353625013, 0.17332397588437723)","[-0.036089383514020475, 0.0008071848594478626, 0.001345038630507417]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7345042624094456]","[-0.07500579208135605, 0.10643574595451355, 0.03999999910593033]","[0.0, 0.0, -0.03135457606617202]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2791782665133177]","[0.046590737998485565, 0.12221232056617737, 0.03999999910593033]","[0.0, -0.0, 0.4806538289315869]",0.7355013506067228,0.23930421429326493,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.2367241059350906,-0.7648361608047031,0.24543837397692764,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.18838271933991,-0.2772887756189005,0.45347086808651976,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.4218664490816835,0.7589095479177052,-0.22140602534838683,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2234361408571166,True,"(-0.06094634413659791, 0.1793041605620951, 0.05600019086789186)","(0.9850741239925164, 0.17213057282002625, 0.0001901079326386189)",-9.570300587088665e-05,15.4285474656038,True,"(0.0022543989026086245, 0.18184284033881012, 0.023999809132108123)","(-0.9850741239925161, -0.1721305728200287, -0.0001901079326470382)",-8.997972303825195e-05,16.417255296809163
153,Move,"(-0.0412, 0.0, 0.0346)","(0.0, 0.03038094628946529, 0.0)","(-0.026271263606938756, 0.16082512967856247, 0.048898596211092916)","(-0.0006760955970636915, 0.0008540238043473063, 0.17366421303137114)","[-0.036270090205660924, 0.0007973871566330226, 0.0013480371968752833]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7355013799840092]","[-0.07505904883146286, 0.10638760030269623, 0.03999999910593033]","[0.0, 0.0, -0.02933481363468075]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.27728878222004566]","[0.046459928154945374, 0.12224968522787094, 0.03999999910593033]","[0.0, -0.0, 0.48162078722204427]",0.7364689967157474,0.2322350661658958,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-2.2783003197320673,-0.7637980109106512,0.24915597457242852,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.230852024133767,-0.275433467733012,0.4452738926132301,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.5389433655472096,0.7579469527862583,-0.23102283154722103,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.2669652538975205,True,"(-0.06114680631541308, 0.17928426618316778, 0.05600019086789186)","(0.9850741239925164, 0.17213057282002625, 0.0001901079326386189)",-8.587191921087943e-05,14.814633592834321,True,"(0.002065951307866909, 0.18183730677970805, 0.023999809132108123)","(-0.9850741239925161, -0.1721305728200287, -0.0001901079326470382)",-7.384057572523779e-05,15.819761523900745
154,Move,"(-0.04070000000000001, 0.0, 0.0347)","(0.0, 0.026502824691533897, 0.0)","(-0.02647543632103951, 0.16080510469648637, 0.04890259952094575)","(-0.0007146912474383039, 0.0006644591441882376, 0.17389642095018898)","[-0.03647426291976168, 0.0007773621745569281, 0.0013520405067281166]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7364689916145292]","[-0.07511068135499954, 0.10634083300828934, 0.03999999910593033]","[0.0, 0.0, -0.027329013384765535]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2754334230209269]","[0.046331413090229034, 0.12228613346815109, 0.03999999910593033]","[0.0, -0.0, 0.4825135546986303]",0.7376100082342045,0.2738427644297168,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6101354526510618,-0.7629537912431087,0.2026127202102198,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9159042730765464,-0.2733218981191232,0.5067767073333139,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.1916585699673363,0.7569476767266519,-0.23982625430555576,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5332677282899838,True,"(-0.061344687722311796, 0.17926525359337125, 0.05600019086789186)","(0.9850741239925164, 0.17213057282002625, 0.0001901079326386189)",-7.140450424796856e-05,12.859998039692073,True,"(0.0018842610400650675, 0.1818341007513391, 0.023999809132108123)","(-0.9850741239925161, -0.1721305728200287, -0.0001901079326470382)",-5.350444575019511e-05,23.38715425593317
155,Move,"(-0.041600000000000005, 0.0, 0.0349)","(0.0, 0.026502824691533897, 0.0)","(-0.026658901961261732, 0.1607877453753329, 0.048906304572920285)","(-0.0007499098021593719, 0.0004835982842463281, 0.1740676789053739)","[-0.03665772855998389, 0.0007600028534034686, 0.001355745558702652]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7376100596011963]","[-0.07517151534557343, 0.10628561675548553, 0.03999999910593033]","[0.0, 0.0, -0.02534378381702253]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.27332194337575527]","[0.04618506878614426, 0.12232732772827148, 0.03999999910593033]","[0.0, -0.0, 0.483625825474263]",0.738596239596198,0.23669552687843778,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.8170537860346174,-0.7621305150658352,0.19758628254564528,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9740559500914725,-0.2714079773108971,0.4593409939742712,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",2.735958714582864,0.7560020311691685,-0.22695493379599896,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.3629788756611678,True,"(-0.06155031760157964, 0.17923722375061135, 0.05600019086789186)","(0.9850741239925164, 0.17213057282002625, 0.0001901079326386189)",-7.555834878676954e-05,13.609974888663448,True,"(0.0016717076896798633, 0.18182581866829484, 0.023999809132108123)","(-0.9850741239925161, -0.1721305728200287, -0.0001901079326470382)",-6.079552767446693e-05,21.161871043597753
156,Move,"(-0.042100000000000005, 0.0, 0.035)","(0.0, 0.026502824691533897, 0.0)","(-0.026862824120229858, 0.16076805282219875, 0.048909500644034876)","(-0.0007868950314371457, 0.0003157726496327035, 0.1743056215354047)","[-0.03686165071895202, 0.0007403103002693034, 0.0013589416298172424]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.7385962790137627]","[-0.07522404193878174, 0.10623783618211746, 0.03999999910593033]","[0.0, 0.0, -0.023534277805701692]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2714079993189826]","[0.046052347868680954, 0.12236439436674118, 0.03999999910593033]","[0.0, -0.0, 0.48459408057916187]",0.7397252370253952,0.27095938300731254,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-1.6475517969842997,-0.7612617947246921,0.20849288187434273,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.9152205659256025,-0.26929675435471273,0.5066935094842501,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",3.174404192641155,0.754995227906785,-0.2416327829720471,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.5322187578657074,True,"(-0.0617348747028547, 0.17921397124079752, 0.05600019086789186)","(0.9850741239925164, 0.17213057282002625, 0.0001901079326386189)",-7.889662545635065e-05,13.069797731216678,True,"(0.001481395120795953, 0.18181975978100434, 0.023999809132108123)","(-0.9850741239925161, -0.1721305728200287, -0.0001901079326470382)",-6.739749922526076e-05,23.433854381516618
